id,label
728,4
729,12
730,7
731,14
732,2
733,6
734,8
735,10
736,6
737,11
738,11
739,6
740,1
741,7
742,0
743,7
744,14
745,0
746,6
747,2
748,12
749,1
750,4
751,11
752,13
753,13
754,6
755,6
756,8
757,0
758,14
759,5
760,2
761,11
762,8
763,5
764,12
765,12
766,11
767,0
768,1
769,8
770,2
771,13
772,1
773,5
774,11
775,13
776,14
777,7
778,10
779,1
780,11
781,3
782,5
783,5
784,6
785,6
786,8
787,3
788,8
789,0
790,14
791,10
792,0
793,12
794,3
795,1
796,13
797,1
798,4
799,3
800,14
801,8
802,13
803,5
804,8
805,1
806,0
807,3
808,8
809,0
810,12
811,0
812,1
813,14
814,6
815,9
816,8
817,0
818,8
819,5
820,14
821,3
822,8
823,14
824,11
825,10
826,7
827,1
828,12
829,14
830,6
831,8
832,4
833,12
834,6
835,4
836,7
837,11
838,6
839,3
840,11
841,0
842,1
843,6
844,7
845,1
846,8
847,12
848,8
849,14
850,8
851,7
852,3
853,7
854,9
855,7
856,6
857,5
858,3
859,10
860,11
861,14
862,0
863,6
864,8
865,1
866,8
867,8
868,0
869,14
870,2
871,2
872,6
873,14
874,4
875,6
876,4
877,6
878,6
879,11
880,14
881,4
882,5
883,14
884,5
885,12
886,13
887,12
888,6
889,10
890,3
891,1
892,0
893,8
894,0
895,3
896,8
897,13
898,7
899,8
900,6
901,4
902,13
903,7
904,1
905,0
906,8
907,11
908,0
909,6
910,4
911,6
912,14
913,7
914,12
915,5
916,2
917,0
918,5
919,0
920,13
921,2
922,14
923,5
924,6
925,3
926,2
927,9
928,0
929,13
930,11
931,11
932,8
933,13
934,8
935,6
936,14
937,2
938,7
939,8
940,14
941,7
942,2
943,8
944,0
945,12
946,8
947,1
948,12
949,7
950,11
951,10
952,1
953,4
954,14
955,7
956,8
957,10
958,8
959,0
960,7
961,4
962,10
963,1
964,1
965,1
966,14
967,10
968,0
969,8
970,4
971,13
972,14
973,7
974,13
975,0
976,10
977,7
978,3
979,10
980,2
981,8
982,5
983,1
984,0
985,7
986,4
987,3
988,13
989,6
990,10
991,6
992,4
993,7
994,14
995,1
996,3
997,1
998,6
999,4
1000,0
1001,0
1002,14
1003,11
1004,12
1005,14
1006,8
1007,0
1008,14
1009,12
1010,3
1011,10
1012,13
1013,8
1014,0
1015,12
1016,10
1017,2
1018,1
1019,3
1020,5
1021,8
1022,14
1023,0
1024,14
1025,10
1026,10
1027,6
1028,6
1029,11
1030,14
1031,12
1032,13
1033,8
1034,12
1035,6
1036,3
1037,1
1038,5
1039,1
1040,12
1041,5
1042,10
1043,0
1044,8
1045,5
1046,7
1047,13
1048,10
1049,10
1050,0
1051,12
1052,3
1053,13
1054,14
1055,10
1056,4
1057,4
1058,3
1059,4
1060,3
1061,11
1062,2
1063,14
1064,14
1065,7
1066,13
1067,1
1068,1
1069,7
1070,6
1071,2
1072,5
1073,9
1074,8
1075,12
1076,6
1077,0
1078,1
1079,3
1080,10
1081,8
1082,10
1083,13
1084,7
1085,12
1086,12
1087,1
1088,14
1089,3
1090,8
1091,14
1092,9
1093,0
1094,13
1095,7
1096,2
1097,13
1098,14
1099,12
1100,4
1101,2
1102,5
1103,1
1104,2
1105,3
1106,3
1107,8
1108,14
1109,2
1110,6
1111,7
1112,9
1113,10
1114,14
1115,0
1116,2
1117,12
1118,10
1119,13
1120,1
1121,7
1122,14
1123,11
1124,1
1125,0
1126,4
1127,5
1128,0
1129,11
1130,12
1131,4
1132,12
1133,1
1134,14
1135,1
1136,2
1137,7
1138,7
1139,0
1140,5
1141,1
1142,0
1143,6
1144,10
1145,10
1146,9
1147,12
1148,12
1149,6
1150,5
1151,10
1152,8
1153,2
1154,7
1155,14
1156,0
1157,11
1158,0
1159,6
1160,3
1161,5
1162,3
1163,8
1164,7
1165,9
1166,3
1167,5
1168,5
1169,11
1170,5
1171,5
1172,6
1173,14
1174,2
1175,5
1176,13
1177,13
1178,9
1179,8
1180,1
1181,14
1182,1
1183,5
1184,5
1185,1
1186,3
1187,13
1188,3
1189,0
1190,11
1191,13
1192,0
1193,2
1194,4
1195,0
1196,0
1197,10
1198,11
1199,13
1200,8
1201,4
1202,11
1203,13
1204,3
1205,4
1206,7
1207,13
1208,11
1209,6
1210,1
1211,0
1212,5
1213,12
1214,4
1215,8
1216,14
1217,11
1218,0
1219,2
1220,10
1221,11
1222,6
1223,10
1224,8
1225,7
1226,6
1227,3
1228,7
1229,7
1230,11
1231,8
1232,1
1233,6
1234,14
1235,4
1236,10
1237,10
1238,8
1239,6
1240,10
1241,11
1242,3
1243,4
1244,13
1245,0
1246,12
1247,0
1248,2
1249,3
1250,1
1251,10
1252,14
1253,10
1254,11
1255,4
1256,13
1257,10
1258,0
1259,1
1260,4
1261,13
1262,2
1263,11
1264,5
1265,2
1266,8
1267,11
1268,0
1269,7
1270,10
1271,8
1272,3
1273,6
1274,7
1275,8
1276,0
1277,8
1278,12
1279,14
1280,13
1281,5
1282,10
1283,7
1284,13
1285,14
1286,8
1287,3
1288,11
1289,1
1290,12
1291,6
1292,2
1293,7
1294,12
1295,4
1296,5
1297,7
1298,13
1299,9
1300,2
1301,10
1302,13
1303,12
1304,8
1305,4
1306,4
1307,5
1308,6
1309,7
1310,8
1311,0
1312,11
1313,0
1314,8
1315,6
1316,1
1317,10
1318,2
1319,0
1320,1
1321,11
1322,14
1323,14
1324,13
1325,14
1326,7
1327,6
1328,5
1329,5
1330,7
1331,9
1332,0
1333,14
1334,11
1335,2
1336,5
1337,4
1338,11
1339,0
1340,8
1341,11
1342,0
1343,2
1344,6
1345,7
1346,0
1347,8
1348,5
1349,12
1350,0
1351,8
1352,13
1353,11
1354,8
1355,7
1356,10
1357,2
1358,1
1359,12
1360,12
1361,3
1362,6
1363,0
1364,11
1365,6
1366,3
1367,2
1368,11
1369,0
1370,4
1371,10
1372,2
1373,0
1374,7
1375,8
1376,9
1377,10
1378,13
1379,13
1380,0
1381,7
1382,3
1383,3
1384,10
1385,2
1386,8
1387,7
1388,0
1389,0
1390,14
1391,0
1392,10
1393,0
1394,3
1395,7
1396,3
1397,2
1398,3
1399,7
1400,7
1401,5
1402,12
1403,12
1404,12
1405,12
1406,8
1407,0
1408,0
1409,14
1410,3
1411,7
1412,3
1413,8
1414,9
1415,14
1416,8
1417,8
1418,11
1419,0
1420,7
1421,2
1422,1
1423,4
1424,0
1425,10
1426,11
1427,11
1428,12
1429,4
1430,0
1431,12
1432,0
1433,0
1434,5
1435,0
1436,0
1437,0
1438,12
1439,7
1440,6
1441,11
1442,7
1443,0
1444,13
1445,8
1446,8
1447,8
1448,11
1449,13
1450,6
1451,3
1452,7
1453,14
1454,5
1455,7
1456,13
1457,1
1458,2
1459,8
1460,7
1461,4
1462,10
1463,13
1464,4
1465,4
1466,5
1467,5
1468,12
1469,8
1470,9
1471,6
1472,5
1473,0
1474,13
1475,8
1476,2
1477,3
1478,1
1479,8
1480,1
1481,13
1482,0
1483,3
1484,0
1485,11
1486,10
1487,13
1488,6
1489,3
1490,5
1491,12
1492,13
1493,13
1494,14
1495,4
1496,0
1497,2
1498,7
1499,8
1500,1
1501,10
1502,3
1503,3
1504,3
1505,4
1506,6
1507,11
1508,0
1509,1
1510,9
1511,1
1512,1
1513,0
1514,10
1515,5
1516,0
1517,11
1518,12
1519,4
1520,6
1521,3
1522,4
1523,11
1524,1
1525,12
1526,5
1527,7
1528,12
1529,12
1530,7
1531,11
1532,7
1533,3
1534,1
1535,1
1536,0
1537,8
1538,12
1539,13
1540,12
1541,14
1542,3
1543,3
1544,9
1545,12
1546,6
1547,10
1548,8
1549,5
1550,12
1551,13
1552,2
1553,2
1554,6
1555,14
1556,13
1557,10
1558,5
1559,3
1560,1
1561,6
1562,12
1563,5
1564,5
1565,4
1566,12
1567,0
1568,12
1569,12
1570,12
1571,2
1572,4
1573,0
1574,4
1575,7
1576,3
1577,14
1578,4
1579,8
1580,4
1581,11
1582,6
1583,0
1584,10
1585,13
1586,1
1587,8
1588,6
1589,4
1590,11
1591,8
1592,11
1593,4
1594,14
1595,4
1596,4
1597,0
1598,14
1599,3
1600,3
1601,2
1602,0
1603,11
1604,7
1605,11
1606,8
1607,2
1608,7
1609,8
1610,0
1611,5
1612,5
1613,12
1614,13
1615,11
1616,8
1617,4
1618,13
1619,14
1620,12
1621,5
1622,14
1623,9
1624,2
1625,7
1626,8
1627,5
1628,2
1629,1
1630,12
1631,13
1632,7
1633,10
1634,13
1635,8
1636,11
1637,6
1638,13
1639,6
1640,6
1641,0
1642,8
1643,3
1644,10
1645,5
1646,10
1647,13
1648,14
1649,13
1650,5
1651,5
1652,7
1653,10
1654,0
1655,12
1656,8
1657,0
1658,12
1659,1
1660,1
1661,1
1662,11
1663,14
1664,14
1665,1
1666,13
1667,6
1668,4
1669,13
1670,8
1671,3
1672,8
1673,3
1674,1
1675,8
1676,1
1677,10
1678,4
1679,9
1680,0
1681,11
1682,11
1683,1
1684,8
1685,6
1686,1
1687,7
1688,6
1689,0
1690,14
1691,8
1692,13
1693,5
1694,12
1695,4
1696,8
1697,5
1698,13
1699,8
1700,6
1701,8
1702,5
1703,10
1704,4
1705,14
1706,6
1707,0
1708,0
1709,6
1710,11
1711,6
1712,5
1713,3
1714,13
1715,12
1716,0
1717,1
1718,1
1719,0
1720,4
1721,0
1722,6
1723,2
1724,8
1725,0
1726,10
1727,5
1728,13
1729,7
1730,13
1731,8
1732,1
1733,6
1734,7
1735,3
1736,1
1737,12
1738,8
1739,1
1740,1
1741,14
1742,4
1743,14
1744,14
1745,7
1746,2
1747,12
1748,4
1749,5
1750,12
1751,11
1752,8
1753,6
1754,9
1755,5
1756,8
1757,4
1758,3
1759,3
1760,0
1761,6
1762,13
1763,0
1764,10
1765,12
1766,14
1767,0
1768,8
1769,4
1770,11
1771,2
1772,7
1773,2
1774,0
1775,1
1776,1
1777,3
1778,8
1779,1
1780,5
1781,4
1782,2
1783,6
1784,2
1785,4
1786,10
1787,11
1788,5
1789,12
1790,7
1791,14
1792,0
1793,3
1794,7
1795,11
1796,0
1797,11
1798,7
1799,13
1800,6
1801,9
1802,8
1803,7
1804,12
1805,2
1806,6
1807,10
1808,4
1809,7
1810,10
1811,4
1812,14
1813,1
1814,5
1815,12
1816,10
1817,6
1818,5
1819,7
1820,3
1821,6
1822,8
1823,1
1824,8
1825,1
1826,8
1827,14
1828,1
1829,4
1830,6
1831,1
1832,6
1833,13
1834,9
1835,5
1836,4
1837,6
1838,1
1839,13
1840,3
1841,14
1842,11
1843,8
1844,9
1845,0
1846,10
1847,7
1848,7
1849,13
1850,1
1851,3
1852,3
1853,8
1854,4
1855,6
1856,3
1857,14
1858,4
1859,0
1860,0
1861,12
1862,5
1863,2
1864,2
1865,3
1866,1
1867,8
1868,3
1869,5
1870,13
1871,10
1872,13
1873,6
1874,11
1875,5
1876,0
1877,1
1878,2
1879,12
1880,12
1881,1
1882,4
1883,14
1884,12
1885,0
1886,5
1887,6
1888,10
1889,6
1890,1
1891,14
1892,3
1893,8
1894,8
1895,4
1896,10
1897,3
1898,5
1899,6
1900,11
1901,12
1902,3
1903,1
1904,1
1905,8
1906,12
1907,8
1908,4
1909,10
1910,10
1911,2
1912,10
1913,11
1914,0
1915,0
1916,13
1917,2
1918,0
1919,2
1920,4
1921,14
1922,11
1923,14
1924,12
1925,12
1926,1
1927,4
1928,10
1929,4
1930,4
1931,6
1932,12
1933,3
1934,1
1935,1
1936,3
1937,9
1938,6
1939,13
1940,2
1941,1
1942,7
1943,2
1944,6
1945,11
1946,14
1947,1
1948,6
1949,7
1950,12
1951,1
1952,0
1953,0
1954,14
1955,9
1956,6
1957,10
1958,9
1959,0
1960,11
1961,5
1962,6
1963,6
1964,14
1965,8
1966,5
1967,10
1968,1
1969,7
1970,14
1971,6
1972,1
1973,7
1974,12
1975,13
1976,12
1977,3
1978,14
1979,12
1980,14
1981,11
1982,0
1983,1
1984,7
1985,10
1986,1
1987,5
1988,7
1989,7
1990,14
1991,2
1992,4
1993,7
1994,8
1995,5
1996,6
1997,5
1998,4
1999,4
2000,6
2001,1
2002,3
2003,11
2004,3
2005,6
2006,0
2007,5
2008,9
2009,12
2010,14
2011,7
2012,14
2013,8
2014,7
2015,4
2016,5
2017,9
2018,10
2019,5
2020,13
2021,7
2022,8
2023,8
2024,5
2025,6
2026,7
2027,0
2028,5
2029,8
2030,13
2031,2
2032,7
2033,14
2034,10
2035,5
2036,11
2037,12
2038,12
2039,0
2040,6
2041,5
2042,13
2043,10
2044,13
2045,8
2046,5
2047,13
2048,10
2049,14
2050,0
2051,0
2052,0
2053,10
2054,1
2055,5
2056,11
2057,12
2058,14
2059,14
2060,0
2061,14
2062,1
2063,3
2064,12
2065,13
2066,4
2067,11
2068,12
2069,8
2070,14
2071,12
2072,6
2073,5
2074,3
2075,10
2076,3
2077,5
2078,8
2079,6
2080,0
2081,8
2082,8
2083,10
2084,12
2085,4
2086,14
2087,12
2088,4
2089,9
2090,4
2091,11
2092,1
2093,2
2094,10
2095,2
2096,8
2097,1
2098,7
2099,2
2100,5
2101,11
2102,0
2103,3
2104,14
2105,8
2106,9
2107,0
2108,1
2109,5
2110,12
2111,4
2112,4
2113,2
2114,6
2115,8
2116,8
2117,12
2118,9
2119,10
2120,8
2121,3
2122,6
2123,10
2124,3
2125,0
2126,8
2127,5
2128,9
2129,8
2130,2
2131,1
2132,11
2133,1
2134,12
2135,8
2136,3
2137,13
2138,3
2139,10
2140,6
2141,0
2142,5
2143,2
2144,7
2145,11
2146,1
2147,9
2148,3
2149,8
2150,8
2151,6
2152,2
2153,7
2154,5
2155,8
2156,10
2157,11
2158,4
2159,11
2160,14
2161,4
2162,7
2163,14
2164,6
2165,10
2166,1
2167,4
2168,12
2169,13
2170,14
2171,9
2172,7
2173,3
2174,3
2175,10
2176,12
2177,13
2178,10
2179,10
2180,8
2181,11
2182,6
2183,5
2184,13
2185,0
2186,7
2187,10
2188,7
2189,7
2190,4
2191,13
2192,10
2193,14
2194,9
2195,14
2196,0
2197,13
2198,8
2199,5
2200,11
2201,10
2202,11
2203,12
2204,6
2205,0
2206,6
2207,0
2208,0
2209,8
2210,14
2211,2
2212,13
2213,9
2214,10
2215,1
2216,4
2217,14
2218,6
2219,5
2220,9
2221,7
2222,11
2223,13
2224,2
2225,2
2226,6
2227,0
2228,10
2229,0
2230,11
2231,4
2232,10
2233,1
2234,14
2235,11
2236,7
2237,1
2238,0
2239,12
2240,0
2241,5
2242,5
2243,11
2244,1
2245,4
2246,13
2247,11
2248,5
2249,13
2250,6
2251,1
2252,9
2253,12
2254,1
2255,0
2256,6
2257,0
2258,1
2259,10
2260,9
2261,7
2262,7
2263,9
2264,3
2265,4
2266,7
2267,0
2268,14
2269,12
2270,8
2271,12
2272,0
2273,13
2274,3
2275,7
2276,11
2277,3
2278,0
2279,7
2280,5
2281,11
2282,2
2283,12
2284,11
2285,0
2286,8
2287,9
2288,11
2289,8
2290,5
2291,4
2292,8
2293,8
2294,13
2295,14
2296,2
2297,10
2298,1
2299,8
2300,6
2301,12
2302,14
2303,9
2304,10
2305,12
2306,8
2307,7
2308,3
2309,1
2310,11
2311,0
2312,10
2313,11
2314,6
2315,4
2316,5
2317,12
2318,8
2319,6
2320,12
2321,0
2322,14
2323,12
2324,0
2325,1
2326,3
2327,4
2328,5
2329,6
2330,9
2331,4
2332,1
2333,5
2334,11
2335,14
2336,10
2337,4
2338,10
2339,1
2340,4
2341,12
2342,3
2343,7
2344,12
2345,10
2346,14
2347,6
2348,10
2349,0
2350,5
2351,4
2352,8
2353,13
2354,1
2355,3
2356,14
2357,4
2358,10
2359,10
2360,1
2361,1
2362,14
2363,4
2364,0
2365,14
2366,2
2367,8
2368,1
2369,7
2370,14
2371,8
2372,8
2373,13
2374,8
2375,0
2376,1
2377,3
2378,14
2379,6
2380,8
2381,11
2382,6
2383,9
2384,1
2385,11
2386,0
2387,10
2388,12
2389,6
2390,4
2391,14
2392,1
2393,1
2394,10
2395,14
2396,0
2397,4
2398,6
2399,7
2400,13
2401,2
2402,9
2403,7
2404,8
2405,13
2406,4
2407,12
2408,9
2409,12
2410,9
2411,7
2412,10
2413,3
2414,8
2415,1
2416,7
2417,13
2418,4
2419,2
2420,11
2421,11
2422,3
2423,7
2424,3
2425,1
2426,3
2427,14
2428,12
2429,7
2430,2
2431,10
2432,3
2433,14
2434,11
2435,14
2436,8
2437,4
2438,6
2439,14
2440,10
2441,1
2442,0
2443,5
2444,8
2445,11
2446,1
2447,11
2448,4
2449,14
2450,11
2451,6
2452,11
2453,14
2454,1
2455,0
2456,14
2457,2
2458,5
2459,6
2460,10
2461,6
2462,14
2463,7
2464,9
2465,7
2466,9
2467,8
2468,1
2469,12
2470,14
2471,14
2472,13
2473,2
2474,14
2475,8
2476,12
2477,8
2478,1
2479,4
2480,14
2481,14
2482,5
2483,14
2484,6
2485,9
2486,10
2487,14
2488,12
2489,5
2490,12
2491,3
2492,7
2493,9
2494,7
2495,2
2496,0
2497,12
2498,14
2499,13
2500,9
2501,11
2502,8
2503,1
2504,9
2505,7
2506,8
2507,0
2508,1
2509,10
2510,4
2511,9
2512,3
2513,1
2514,7
2515,8
2516,5
2517,6
2518,10
2519,2
2520,13
2521,4
2522,11
2523,0
2524,0
2525,10
2526,5
2527,1
2528,8
2529,11
2530,10
2531,10
2532,5
2533,12
2534,12
2535,2
2536,7
2537,14
2538,5
2539,1
2540,7
2541,6
2542,6
2543,6
2544,14
2545,10
2546,9
2547,8
2548,12
2549,4
2550,13
2551,1
2552,12
2553,0
2554,7
2555,12
2556,13
2557,4
2558,14
2559,11
2560,8
2561,4
2562,14
2563,5
2564,3
2565,7
2566,12
2567,13
2568,12
2569,9
2570,6
2571,12
2572,12
2573,14
2574,6
2575,13
2576,8
2577,0
2578,9
2579,0
2580,7
2581,7
2582,3
2583,8
2584,12
2585,5
2586,5
2587,2
2588,10
2589,2
2590,8
2591,8
2592,13
2593,9
2594,11
2595,0
2596,12
2597,14
2598,10
2599,4
2600,10
2601,9
2602,12
2603,8
2604,4
2605,1
2606,14
2607,10
2608,4
2609,7
2610,14
2611,8
2612,6
2613,2
2614,11
2615,7
2616,11
2617,10
2618,2
2619,12
2620,10
2621,3
2622,7
2623,2
2624,10
2625,10
2626,6
2627,6
2628,8
2629,3
2630,8
2631,9
2632,13
2633,10
2634,1
2635,3
2636,9
2637,0
2638,8
2639,12
2640,7
2641,7
2642,14
2643,2
2644,14
2645,10
2646,10
2647,3
2648,2
2649,13
2650,6
2651,0
2652,6
2653,3
2654,1
2655,5
2656,2
2657,7
2658,6
2659,1
2660,3
2661,4
2662,7
2663,5
2664,9
2665,2
2666,7
2667,7
2668,9
2669,0
2670,13
2671,14
2672,14
2673,4
2674,12
2675,5
2676,6
2677,1
2678,4
2679,8
2680,4
2681,0
2682,7
2683,14
2684,5
2685,5
2686,14
2687,9
2688,10
2689,5
2690,1
2691,6
2692,8
2693,1
2694,14
2695,7
2696,10
2697,4
2698,13
2699,1
2700,8
2701,14
2702,5
2703,11
2704,3
2705,3
2706,11
2707,8
2708,8
2709,1
2710,4
2711,6
2712,12
2713,11
2714,14
2715,7
2716,11
2717,2
2718,3
2719,4
2720,7
2721,9
2722,6
2723,10
2724,7
2725,7
2726,10
2727,9
2728,9
2729,8
2730,1
2731,10
2732,9
2733,1
2734,7
2735,2
2736,12
2737,9
2738,13
2739,0
2740,1
2741,12
2742,2
2743,14
2744,7
2745,14
2746,9
2747,9
2748,7
2749,2
2750,9
2751,10
2752,3
2753,8
2754,4
2755,13
2756,1
2757,7
2758,13
2759,14
2760,3
2761,0
2762,0
2763,12
2764,4
2765,7
2766,10
2767,9
2768,11
2769,14
2770,8
2771,8
2772,3
2773,7
2774,11
2775,13
2776,5
2777,2
2778,8
2779,14
2780,12
2781,13
2782,13
2783,14
2784,10
2785,0
2786,12
2787,1
2788,12
2789,6
2790,5
2791,3
2792,9
2793,13
2794,4
2795,1
2796,4
2797,7
2798,5
2799,13
2800,12
2801,12
2802,8
2803,4
2804,11
2805,13
2806,3
2807,0
2808,8
2809,0
2810,13
2811,0
2812,4
2813,10
2814,2
2815,1
2816,1
2817,10
2818,13
2819,14
2820,1
2821,13
2822,1
2823,13
2824,14
2825,5
2826,7
2827,2
2828,4
2829,10
2830,4
2831,3
2832,12
2833,3
2834,3
2835,9
2836,0
2837,3
2838,7
2839,3
2840,7
2841,0
2842,10
2843,8
2844,9
2845,8
2846,9
2847,10
2848,2
2849,1
2850,10
2851,7
2852,10
2853,2
2854,0
2855,8
2856,5
2857,7
2858,14
2859,14
2860,0
2861,4
2862,8
2863,10
2864,6
2865,7
2866,9
2867,3
2868,4
2869,10
2870,11
2871,13
2872,14
2873,11
2874,4
2875,14
2876,4
2877,4
2878,2
2879,14
2880,10
2881,5
2882,13
2883,12
2884,14
2885,3
2886,1
2887,8
2888,5
2889,10
2890,8
2891,11
2892,1
2893,14
2894,6
2895,14
2896,10
2897,10
2898,8
2899,2
2900,6
2901,3
2902,5
2903,6
2904,6
2905,9
2906,8
2907,9
2908,12
2909,5
2910,9
2911,8
2912,2
2913,10
2914,5
2915,2
2916,12
2917,0
2918,6
2919,1
2920,10
2921,9
2922,2
2923,0
2924,9
2925,12
2926,10
2927,14
2928,1
2929,3
2930,5
2931,0
2932,1
2933,13
2934,8
2935,14
2936,8
2937,1
2938,5
2939,7
2940,4
2941,1
2942,13
2943,1
2944,1
2945,1
2946,6
2947,10
2948,2
2949,4
2950,10
2951,14
2952,13
2953,12
2954,1
2955,12
2956,4
2957,7
2958,4
2959,13
2960,9
2961,5
2962,3
2963,13
2964,3
2965,9
2966,14
2967,11
2968,6
2969,2
2970,10
2971,1
2972,12
2973,0
2974,8
2975,0
2976,6
2977,5
2978,7
2979,9
2980,3
2981,12
2982,8
2983,6
2984,0
2985,7
2986,4
2987,3
2988,5
2989,7
2990,3
2991,3
2992,1
2993,4
2994,6
2995,9
2996,0
2997,11
2998,0
