id,label
728,4
729,1
730,6
731,9
732,8
733,6
734,4
735,13
736,6
737,8
738,8
739,6
740,9
741,6
742,0
743,6
744,14
745,0
746,3
747,8
748,13
749,14
750,4
751,2
752,1
753,14
754,7
755,6
756,4
757,0
758,14
759,0
760,8
761,8
762,4
763,0
764,1
765,1
766,8
767,0
768,9
769,4
770,7
771,13
772,9
773,0
774,8
775,1
776,9
777,6
778,13
779,9
780,2
781,8
782,12
783,0
784,3
785,6
786,11
787,8
788,11
789,0
790,14
791,13
792,0
793,13
794,3
795,14
796,1
797,9
798,11
799,8
800,14
801,11
802,9
803,0
804,11
805,14
806,0
807,8
808,11
809,0
810,13
811,0
812,14
813,9
814,6
815,5
816,4
817,0
818,11
819,0
820,14
821,8
822,11
823,9
824,2
825,13
826,7
827,14
828,13
829,14
830,7
831,11
832,2
833,1
834,7
835,11
836,7
837,8
838,6
839,8
840,8
841,0
842,14
843,6
844,7
845,9
846,11
847,13
848,4
849,9
850,4
851,7
852,8
853,7
854,5
855,7
856,6
857,0
858,8
859,13
860,8
861,14
862,0
863,7
864,11
865,9
866,4
867,4
868,0
869,14
870,8
871,8
872,3
873,9
874,11
875,6
876,4
877,6
878,6
879,2
880,9
881,11
882,0
883,9
884,0
885,1
886,1
887,1
888,6
889,13
890,8
891,9
892,0
893,4
894,0
895,8
896,11
897,14
898,6
899,4
900,6
901,11
902,9
903,7
904,14
905,0
906,11
907,8
908,0
909,7
910,4
911,3
912,9
913,6
914,1
915,0
916,8
917,0
918,0
919,0
920,13
921,8
922,9
923,0
924,6
925,8
926,8
927,0
928,0
929,1
930,8
931,8
932,4
933,13
934,11
935,6
936,9
937,2
938,7
939,11
940,9
941,7
942,2
943,11
944,0
945,13
946,11
947,14
948,1
949,6
950,8
951,13
952,14
953,8
954,9
955,6
956,4
957,1
958,11
959,0
960,7
961,4
962,13
963,9
964,9
965,9
966,9
967,13
968,0
969,11
970,11
971,13
972,9
973,7
974,13
975,0
976,13
977,6
978,8
979,12
980,8
981,4
982,0
983,14
984,0
985,7
986,11
987,8
988,1
989,7
990,13
991,6
992,4
993,7
994,14
995,9
996,8
997,14
998,6
999,4
1000,0
1001,0
1002,9
1003,8
1004,1
1005,9
1006,11
1007,0
1008,9
1009,1
1010,8
1011,13
1012,13
1013,4
1014,0
1015,10
1016,1
1017,3
1018,9
1019,8
1020,5
1021,11
1022,14
1023,0
1024,9
1025,13
1026,12
1027,3
1028,3
1029,8
1030,9
1031,1
1032,12
1033,11
1034,13
1035,6
1036,8
1037,14
1038,0
1039,9
1040,13
1041,0
1042,13
1043,0
1044,11
1045,0
1046,7
1047,13
1048,13
1049,12
1050,0
1051,13
1052,8
1053,1
1054,9
1055,13
1056,2
1057,11
1058,8
1059,4
1060,8
1061,2
1062,8
1063,9
1064,9
1065,6
1066,1
1067,14
1068,14
1069,6
1070,6
1071,8
1072,0
1073,0
1074,4
1075,1
1076,7
1077,0
1078,9
1079,8
1080,12
1081,11
1082,13
1083,1
1084,7
1085,13
1086,13
1087,9
1088,9
1089,8
1090,11
1091,9
1092,5
1093,0
1094,1
1095,7
1096,8
1097,1
1098,9
1099,1
1100,11
1101,3
1102,12
1103,9
1104,8
1105,8
1106,8
1107,4
1108,9
1109,8
1110,6
1111,7
1112,5
1113,1
1114,9
1115,12
1116,8
1117,1
1118,12
1119,14
1120,14
1121,6
1122,10
1123,8
1124,14
1125,0
1126,4
1127,0
1128,0
1129,8
1130,13
1131,4
1132,13
1133,9
1134,9
1135,9
1136,8
1137,7
1138,6
1139,0
1140,0
1141,14
1142,0
1143,6
1144,13
1145,13
1146,5
1147,13
1148,1
1149,7
1150,0
1151,13
1152,11
1153,8
1154,7
1155,14
1156,0
1157,2
1158,0
1159,6
1160,8
1161,0
1162,8
1163,11
1164,7
1165,5
1166,8
1167,0
1168,0
1169,8
1170,0
1171,0
1172,7
1173,9
1174,3
1175,0
1176,1
1177,1
1178,5
1179,11
1180,9
1181,9
1182,9
1183,0
1184,12
1185,14
1186,8
1187,1
1188,8
1189,0
1190,8
1191,13
1192,0
1193,6
1194,4
1195,0
1196,0
1197,1
1198,8
1199,13
1200,11
1201,11
1202,2
1203,13
1204,8
1205,4
1206,6
1207,9
1208,2
1209,7
1210,14
1211,0
1212,0
1213,1
1214,4
1215,11
1216,9
1217,2
1218,0
1219,2
1220,13
1221,8
1222,7
1223,13
1224,11
1225,6
1226,6
1227,8
1228,6
1229,6
1230,8
1231,4
1232,9
1233,7
1234,9
1235,11
1236,12
1237,13
1238,4
1239,7
1240,13
1241,2
1242,3
1243,4
1244,14
1245,0
1246,1
1247,0
1248,8
1249,8
1250,9
1251,13
1252,14
1253,13
1254,2
1255,11
1256,14
1257,13
1258,0
1259,9
1260,4
1261,10
1262,7
1263,8
1264,0
1265,2
1266,4
1267,8
1268,0
1269,6
1270,12
1271,11
1272,8
1273,7
1274,7
1275,11
1276,0
1277,11
1278,1
1279,14
1280,1
1281,5
1282,13
1283,6
1284,13
1285,9
1286,11
1287,8
1288,2
1289,14
1290,1
1291,6
1292,8
1293,6
1294,13
1295,4
1296,0
1297,7
1298,1
1299,0
1300,8
1301,13
1302,13
1303,13
1304,4
1305,11
1306,4
1307,0
1308,7
1309,6
1310,11
1311,0
1312,8
1313,0
1314,11
1315,7
1316,9
1317,13
1318,8
1319,0
1320,9
1321,2
1322,9
1323,9
1324,1
1325,9
1326,6
1327,6
1328,0
1329,0
1330,6
1331,0
1332,0
1333,9
1334,8
1335,3
1336,0
1337,4
1338,8
1339,0
1340,11
1341,8
1342,0
1343,8
1344,6
1345,7
1346,0
1347,4
1348,0
1349,10
1350,0
1351,4
1352,13
1353,8
1354,4
1355,6
1356,13
1357,6
1358,9
1359,1
1360,1
1361,8
1362,6
1363,0
1364,2
1365,6
1366,8
1367,3
1368,8
1369,0
1370,4
1371,13
1372,2
1373,0
1374,7
1375,11
1376,0
1377,12
1378,10
1379,14
1380,0
1381,6
1382,8
1383,8
1384,13
1385,8
1386,11
1387,7
1388,0
1389,0
1390,9
1391,0
1392,13
1393,0
1394,8
1395,6
1396,8
1397,2
1398,8
1399,7
1400,6
1401,0
1402,10
1403,1
1404,1
1405,1
1406,11
1407,0
1408,0
1409,9
1410,8
1411,6
1412,8
1413,11
1414,5
1415,9
1416,4
1417,4
1418,8
1419,0
1420,6
1421,7
1422,9
1423,11
1424,0
1425,13
1426,8
1427,8
1428,1
1429,11
1430,0
1431,1
1432,0
1433,0
1434,12
1435,0
1436,0
1437,0
1438,1
1439,7
1440,6
1441,8
1442,7
1443,0
1444,1
1445,4
1446,4
1447,11
1448,8
1449,13
1450,7
1451,8
1452,6
1453,9
1454,0
1455,7
1456,9
1457,9
1458,8
1459,11
1460,6
1461,4
1462,13
1463,10
1464,11
1465,4
1466,0
1467,0
1468,1
1469,11
1470,0
1471,6
1472,0
1473,0
1474,13
1475,11
1476,8
1477,8
1478,14
1479,11
1480,14
1481,10
1482,0
1483,8
1484,0
1485,2
1486,13
1487,10
1488,6
1489,8
1490,5
1491,1
1492,1
1493,1
1494,9
1495,4
1496,0
1497,3
1498,6
1499,11
1500,9
1501,1
1502,8
1503,8
1504,8
1505,11
1506,6
1507,8
1508,0
1509,14
1510,5
1511,9
1512,9
1513,0
1514,12
1515,0
1516,0
1517,8
1518,13
1519,11
1520,7
1521,8
1522,4
1523,2
1524,14
1525,1
1526,0
1527,7
1528,1
1529,1
1530,6
1531,8
1532,6
1533,8
1534,14
1535,9
1536,0
1537,11
1538,1
1539,14
1540,1
1541,14
1542,8
1543,8
1544,0
1545,1
1546,6
1547,13
1548,11
1549,0
1550,13
1551,1
1552,8
1553,7
1554,6
1555,14
1556,10
1557,13
1558,0
1559,8
1560,14
1561,6
1562,1
1563,0
1564,0
1565,4
1566,13
1567,0
1568,13
1569,13
1570,13
1571,8
1572,4
1573,0
1574,11
1575,7
1576,8
1577,14
1578,11
1579,4
1580,11
1581,2
1582,6
1583,0
1584,13
1585,1
1586,14
1587,11
1588,6
1589,11
1590,2
1591,11
1592,8
1593,11
1594,14
1595,4
1596,4
1597,0
1598,14
1599,3
1600,8
1601,3
1602,0
1603,2
1604,7
1605,8
1606,11
1607,8
1608,7
1609,11
1610,0
1611,0
1612,0
1613,1
1614,13
1615,8
1616,11
1617,11
1618,14
1619,9
1620,1
1621,0
1622,9
1623,5
1624,8
1625,7
1626,11
1627,0
1628,8
1629,9
1630,1
1631,13
1632,7
1633,13
1634,1
1635,11
1636,8
1637,6
1638,1
1639,7
1640,6
1641,0
1642,4
1643,8
1644,13
1645,0
1646,13
1647,13
1648,10
1649,1
1650,0
1651,0
1652,7
1653,13
1654,0
1655,1
1656,4
1657,0
1658,1
1659,14
1660,14
1661,9
1662,8
1663,9
1664,14
1665,9
1666,1
1667,7
1668,4
1669,1
1670,11
1671,8
1672,11
1673,8
1674,9
1675,11
1676,9
1677,13
1678,11
1679,5
1680,0
1681,8
1682,8
1683,14
1684,11
1685,6
1686,14
1687,7
1688,6
1689,0
1690,14
1691,11
1692,13
1693,0
1694,13
1695,4
1696,11
1697,13
1698,1
1699,11
1700,7
1701,11
1702,0
1703,13
1704,11
1705,9
1706,6
1707,0
1708,0
1709,3
1710,2
1711,7
1712,0
1713,3
1714,13
1715,13
1716,0
1717,14
1718,14
1719,0
1720,4
1721,0
1722,3
1723,8
1724,11
1725,0
1726,13
1727,0
1728,1
1729,7
1730,13
1731,11
1732,14
1733,6
1734,6
1735,8
1736,14
1737,1
1738,11
1739,14
1740,9
1741,9
1742,11
1743,10
1744,9
1745,6
1746,8
1747,1
1748,4
1749,0
1750,1
1751,8
1752,4
1753,7
1754,0
1755,0
1756,11
1757,4
1758,8
1759,8
1760,0
1761,7
1762,1
1763,0
1764,13
1765,1
1766,9
1767,0
1768,11
1769,4
1770,8
1771,6
1772,7
1773,8
1774,0
1775,9
1776,14
1777,8
1778,11
1779,14
1780,0
1781,11
1782,8
1783,7
1784,2
1785,4
1786,13
1787,8
1788,0
1789,13
1790,7
1791,9
1792,0
1793,8
1794,6
1795,8
1796,0
1797,8
1798,6
1799,1
1800,6
1801,5
1802,4
1803,7
1804,10
1805,8
1806,6
1807,13
1808,4
1809,7
1810,13
1811,4
1812,10
1813,14
1814,0
1815,13
1816,13
1817,6
1818,0
1819,7
1820,8
1821,6
1822,11
1823,9
1824,11
1825,14
1826,11
1827,10
1828,14
1829,11
1830,6
1831,9
1832,6
1833,1
1834,0
1835,0
1836,4
1837,7
1838,14
1839,13
1840,8
1841,9
1842,8
1843,4
1844,0
1845,0
1846,13
1847,7
1848,6
1849,14
1850,14
1851,8
1852,8
1853,11
1854,4
1855,6
1856,3
1857,10
1858,11
1859,0
1860,0
1861,13
1862,12
1863,8
1864,6
1865,8
1866,9
1867,11
1868,8
1869,0
1870,1
1871,13
1872,14
1873,7
1874,8
1875,0
1876,0
1877,14
1878,3
1879,1
1880,1
1881,9
1882,4
1883,14
1884,1
1885,0
1886,0
1887,6
1888,13
1889,7
1890,9
1891,9
1892,8
1893,4
1894,4
1895,11
1896,13
1897,8
1898,0
1899,7
1900,2
1901,13
1902,8
1903,9
1904,14
1905,4
1906,1
1907,4
1908,4
1909,13
1910,1
1911,8
1912,13
1913,8
1914,0
1915,0
1916,14
1917,8
1918,0
1919,8
1920,4
1921,14
1922,8
1923,9
1924,1
1925,13
1926,9
1927,4
1928,13
1929,4
1930,11
1931,6
1932,1
1933,8
1934,14
1935,9
1936,8
1937,0
1938,6
1939,13
1940,8
1941,9
1942,6
1943,8
1944,7
1945,8
1946,9
1947,9
1948,6
1949,6
1950,1
1951,9
1952,0
1953,0
1954,9
1955,0
1956,7
1957,13
1958,4
1959,0
1960,8
1961,0
1962,7
1963,6
1964,9
1965,11
1966,0
1967,13
1968,14
1969,7
1970,9
1971,6
1972,9
1973,7
1974,13
1975,1
1976,1
1977,8
1978,10
1979,1
1980,14
1981,2
1982,0
1983,9
1984,7
1985,13
1986,14
1987,0
1988,6
1989,6
1990,9
1991,8
1992,11
1993,6
1994,11
1995,0
1996,6
1997,0
1998,4
1999,11
2000,6
2001,14
2002,8
2003,2
2004,8
2005,7
2006,0
2007,0
2008,0
2009,13
2010,9
2011,6
2012,9
2013,4
2014,7
2015,4
2016,12
2017,5
2018,1
2019,12
2020,1
2021,6
2022,11
2023,4
2024,0
2025,6
2026,6
2027,0
2028,0
2029,11
2030,13
2031,7
2032,6
2033,9
2034,1
2035,5
2036,2
2037,13
2038,13
2039,0
2040,7
2041,12
2042,1
2043,12
2044,1
2045,4
2046,12
2047,13
2048,13
2049,9
2050,0
2051,0
2052,0
2053,13
2054,9
2055,12
2056,8
2057,1
2058,14
2059,14
2060,0
2061,14
2062,14
2063,8
2064,1
2065,1
2066,4
2067,8
2068,1
2069,4
2070,14
2071,13
2072,6
2073,0
2074,8
2075,13
2076,8
2077,0
2078,11
2079,6
2080,0
2081,11
2082,4
2083,13
2084,1
2085,11
2086,14
2087,1
2088,4
2089,0
2090,11
2091,8
2092,9
2093,2
2094,13
2095,8
2096,4
2097,9
2098,7
2099,3
2100,5
2101,8
2102,0
2103,8
2104,9
2105,11
2106,0
2107,0
2108,14
2109,0
2110,1
2111,11
2112,4
2113,8
2114,6
2115,11
2116,11
2117,1
2118,0
2119,13
2120,4
2121,8
2122,7
2123,13
2124,8
2125,0
2126,11
2127,12
2128,0
2129,11
2130,8
2131,9
2132,8
2133,14
2134,1
2135,11
2136,8
2137,9
2138,8
2139,1
2140,6
2141,0
2142,0
2143,8
2144,7
2145,2
2146,9
2147,11
2148,8
2149,4
2150,4
2151,7
2152,3
2153,7
2154,0
2155,4
2156,13
2157,2
2158,4
2159,2
2160,14
2161,4
2162,6
2163,14
2164,6
2165,12
2166,14
2167,11
2168,1
2169,1
2170,9
2171,0
2172,6
2173,8
2174,8
2175,12
2176,1
2177,13
2178,13
2179,1
2180,11
2181,2
2182,7
2183,0
2184,1
2185,0
2186,7
2187,13
2188,6
2189,7
2190,4
2191,13
2192,13
2193,9
2194,4
2195,9
2196,0
2197,13
2198,11
2199,0
2200,8
2201,13
2202,8
2203,1
2204,6
2205,0
2206,3
2207,0
2208,0
2209,11
2210,9
2211,7
2212,12
2213,4
2214,13
2215,14
2216,11
2217,9
2218,6
2219,5
2220,0
2221,3
2222,8
2223,1
2224,8
2225,8
2226,6
2227,0
2228,13
2229,0
2230,8
2231,11
2232,13
2233,9
2234,14
2235,8
2236,7
2237,14
2238,0
2239,1
2240,0
2241,0
2242,0
2243,8
2244,14
2245,11
2246,13
2247,8
2248,0
2249,13
2250,7
2251,9
2252,0
2253,1
2254,14
2255,0
2256,7
2257,0
2258,14
2259,13
2260,4
2261,6
2262,7
2263,0
2264,8
2265,4
2266,7
2267,0
2268,9
2269,1
2270,11
2271,1
2272,0
2273,13
2274,8
2275,6
2276,2
2277,3
2278,0
2279,6
2280,0
2281,8
2282,8
2283,1
2284,8
2285,0
2286,11
2287,4
2288,8
2289,11
2290,0
2291,4
2292,11
2293,4
2294,13
2295,9
2296,8
2297,13
2298,14
2299,4
2300,6
2301,10
2302,10
2303,11
2304,13
2305,1
2306,11
2307,7
2308,8
2309,9
2310,8
2311,0
2312,13
2313,8
2314,7
2315,4
2316,0
2317,1
2318,11
2319,7
2320,13
2321,0
2322,14
2323,13
2324,0
2325,9
2326,8
2327,4
2328,0
2329,7
2330,5
2331,11
2332,14
2333,0
2334,8
2335,9
2336,13
2337,4
2338,13
2339,9
2340,4
2341,1
2342,8
2343,7
2344,1
2345,1
2346,9
2347,7
2348,13
2349,0
2350,0
2351,4
2352,11
2353,12
2354,14
2355,8
2356,14
2357,11
2358,13
2359,13
2360,9
2361,9
2362,14
2363,4
2364,0
2365,14
2366,3
2367,11
2368,14
2369,6
2370,9
2371,4
2372,4
2373,13
2374,4
2375,0
2376,9
2377,8
2378,14
2379,6
2380,11
2381,8
2382,7
2383,12
2384,9
2385,8
2386,0
2387,13
2388,1
2389,7
2390,2
2391,9
2392,9
2393,14
2394,13
2395,9
2396,0
2397,11
2398,7
2399,6
2400,12
2401,8
2402,4
2403,6
2404,4
2405,1
2406,11
2407,13
2408,0
2409,13
2410,4
2411,6
2412,13
2413,8
2414,11
2415,9
2416,6
2417,13
2418,3
2419,8
2420,2
2421,11
2422,8
2423,7
2424,8
2425,14
2426,8
2427,9
2428,13
2429,7
2430,8
2431,12
2432,8
2433,9
2434,8
2435,9
2436,11
2437,11
2438,6
2439,14
2440,13
2441,9
2442,0
2443,0
2444,11
2445,2
2446,9
2447,8
2448,4
2449,14
2450,8
2451,7
2452,8
2453,9
2454,14
2455,0
2456,9
2457,2
2458,0
2459,6
2460,13
2461,7
2462,9
2463,7
2464,4
2465,6
2466,0
2467,11
2468,9
2469,13
2470,9
2471,14
2472,14
2473,8
2474,9
2475,4
2476,1
2477,11
2478,14
2479,4
2480,14
2481,10
2482,0
2483,9
2484,6
2485,0
2486,1
2487,9
2488,1
2489,0
2490,1
2491,8
2492,7
2493,12
2494,6
2495,8
2496,0
2497,13
2498,9
2499,13
2500,0
2501,2
2502,11
2503,9
2504,5
2505,6
2506,11
2507,0
2508,14
2509,13
2510,11
2511,4
2512,8
2513,14
2514,6
2515,11
2516,5
2517,7
2518,13
2519,3
2520,13
2521,11
2522,8
2523,0
2524,0
2525,13
2526,0
2527,9
2528,4
2529,2
2530,13
2531,13
2532,0
2533,1
2534,13
2535,3
2536,7
2537,9
2538,0
2539,14
2540,7
2541,6
2542,7
2543,7
2544,9
2545,13
2546,5
2547,4
2548,1
2549,4
2550,1
2551,14
2552,1
2553,0
2554,6
2555,13
2556,12
2557,11
2558,9
2559,2
2560,11
2561,11
2562,9
2563,0
2564,8
2565,6
2566,10
2567,1
2568,1
2569,0
2570,7
2571,13
2572,1
2573,9
2574,7
2575,10
2576,11
2577,0
2578,0
2579,0
2580,7
2581,6
2582,8
2583,11
2584,10
2585,0
2586,13
2587,8
2588,12
2589,3
2590,11
2591,11
2592,10
2593,0
2594,2
2595,0
2596,13
2597,14
2598,13
2599,11
2600,12
2601,0
2602,13
2603,11
2604,11
2605,14
2606,10
2607,13
2608,4
2609,7
2610,9
2611,4
2612,7
2613,8
2614,8
2615,7
2616,2
2617,13
2618,8
2619,13
2620,12
2621,8
2622,6
2623,8
2624,13
2625,12
2626,6
2627,6
2628,11
2629,3
2630,11
2631,0
2632,10
2633,13
2634,9
2635,8
2636,0
2637,0
2638,11
2639,10
2640,6
2641,6
2642,9
2643,3
2644,14
2645,13
2646,12
2647,8
2648,8
2649,1
2650,6
2651,0
2652,6
2653,8
2654,9
2655,5
2656,8
2657,7
2658,3
2659,9
2660,8
2661,11
2662,6
2663,0
2664,5
2665,8
2666,7
2667,6
2668,5
2669,0
2670,14
2671,9
2672,9
2673,4
2674,1
2675,0
2676,6
2677,14
2678,11
2679,11
2680,11
2681,0
2682,7
2683,9
2684,0
2685,5
2686,14
2687,5
2688,1
2689,0
2690,9
2691,7
2692,11
2693,14
2694,9
2695,6
2696,13
2697,4
2698,13
2699,14
2700,11
2701,9
2702,12
2703,2
2704,8
2705,8
2706,8
2707,11
2708,11
2709,14
2710,11
2711,7
2712,1
2713,8
2714,9
2715,7
2716,8
2717,8
2718,8
2719,11
2720,6
2721,4
2722,7
2723,12
2724,7
2725,6
2726,12
2727,0
2728,0
2729,11
2730,9
2731,13
2732,4
2733,9
2734,7
2735,8
2736,10
2737,4
2738,14
2739,0
2740,9
2741,1
2742,8
2743,9
2744,7
2745,9
2746,0
2747,5
2748,7
2749,8
2750,5
2751,13
2752,8
2753,4
2754,4
2755,13
2756,14
2757,6
2758,13
2759,14
2760,3
2761,0
2762,0
2763,13
2764,4
2765,7
2766,13
2767,0
2768,8
2769,9
2770,11
2771,11
2772,8
2773,7
2774,8
2775,1
2776,12
2777,8
2778,11
2779,9
2780,13
2781,13
2782,1
2783,9
2784,12
2785,0
2786,1
2787,14
2788,10
2789,3
2790,0
2791,8
2792,5
2793,1
2794,4
2795,14
2796,4
2797,7
2798,5
2799,13
2800,13
2801,1
2802,11
2803,11
2804,2
2805,9
2806,8
2807,0
2808,11
2809,0
2810,1
2811,0
2812,4
2813,13
2814,8
2815,14
2816,14
2817,1
2818,14
2819,9
2820,9
2821,13
2822,9
2823,13
2824,10
2825,12
2826,7
2827,8
2828,4
2829,13
2830,4
2831,8
2832,1
2833,8
2834,8
2835,0
2836,0
2837,8
2838,7
2839,8
2840,6
2841,0
2842,0
2843,11
2844,5
2845,11
2846,0
2847,13
2848,2
2849,9
2850,13
2851,6
2852,13
2853,8
2854,0
2855,11
2856,0
2857,6
2858,14
2859,9
2860,0
2861,4
2862,11
2863,13
2864,6
2865,6
2866,11
2867,8
2868,11
2869,12
2870,8
2871,14
2872,9
2873,8
2874,4
2875,9
2876,11
2877,4
2878,8
2879,14
2880,12
2881,1
2882,1
2883,1
2884,9
2885,8
2886,14
2887,11
2888,0
2889,12
2890,11
2891,8
2892,9
2893,9
2894,7
2895,10
2896,12
2897,13
2898,4
2899,8
2900,7
2901,8
2902,5
2903,6
2904,6
2905,5
2906,11
2907,5
2908,13
2909,13
2910,0
2911,11
2912,8
2913,12
2914,0
2915,7
2916,13
2917,0
2918,7
2919,9
2920,13
2921,0
2922,8
2923,0
2924,0
2925,1
2926,13
2927,9
2928,9
2929,3
2930,0
2931,0
2932,14
2933,1
2934,11
2935,10
2936,11
2937,9
2938,0
2939,7
2940,11
2941,9
2942,13
2943,9
2944,9
2945,14
2946,7
2947,13
2948,7
2949,11
2950,13
2951,9
2952,12
2953,1
2954,9
2955,13
2956,5
2957,7
2958,11
2959,1
2960,0
2961,0
2962,8
2963,12
2964,8
2965,4
2966,14
2967,2
2968,6
2969,8
2970,12
2971,9
2972,1
2973,0
2974,4
2975,0
2976,6
2977,0
2978,7
2979,5
2980,8
2981,13
2982,11
2983,6
2984,0
2985,7
2986,11
2987,8
2988,0
2989,7
2990,8
2991,8
2992,9
2993,11
2994,6
2995,0
2996,0
2997,8
2998,0
