id,label
728,4
729,13
730,7
731,1
732,2
733,6
734,4
735,13
736,6
737,3
738,3
739,6
740,14
741,7
742,0
743,7
744,1
745,0
746,6
747,3
748,13
749,1
750,4
751,11
752,12
753,12
754,7
755,6
756,4
757,0
758,1
759,5
760,3
761,3
762,4
763,5
764,13
765,13
766,3
767,0
768,1
769,4
770,2
771,13
772,14
773,5
774,3
775,13
776,1
777,7
778,13
779,14
780,11
781,3
782,5
783,0
784,6
785,6
786,4
787,3
788,4
789,0
790,1
791,13
792,0
793,13
794,6
795,14
796,12
797,14
798,8
799,3
800,1
801,4
802,14
803,0
804,4
805,1
806,0
807,3
808,4
809,0
810,13
811,0
812,14
813,1
814,6
815,9
816,4
817,0
818,4
819,5
820,1
821,3
822,4
823,1
824,11
825,13
826,7
827,14
828,13
829,1
830,6
831,4
832,8
833,13
834,6
835,8
836,7
837,3
838,6
839,3
840,3
841,0
842,14
843,6
844,7
845,14
846,4
847,13
848,4
849,1
850,4
851,7
852,3
853,6
854,9
855,7
856,6
857,5
858,3
859,13
860,3
861,1
862,0
863,6
864,4
865,14
866,4
867,4
868,0
869,1
870,3
871,3
872,6
873,1
874,4
875,6
876,8
877,6
878,6
879,11
880,1
881,8
882,5
883,1
884,0
885,13
886,12
887,13
888,6
889,13
890,3
891,1
892,0
893,4
894,0
895,3
896,4
897,12
898,6
899,4
900,6
901,8
902,14
903,7
904,14
905,0
906,4
907,3
908,0
909,6
910,8
911,6
912,1
913,6
914,13
915,0
916,2
917,0
918,0
919,0
920,13
921,3
922,1
923,5
924,6
925,3
926,2
927,0
928,0
929,13
930,3
931,3
932,4
933,12
934,4
935,6
936,1
937,2
938,6
939,4
940,1
941,7
942,2
943,4
944,0
945,13
946,4
947,1
948,13
949,7
950,3
951,13
952,14
953,8
954,1
955,7
956,4
957,13
958,4
959,0
960,6
961,4
962,13
963,14
964,14
965,14
966,1
967,13
968,0
969,4
970,4
971,12
972,1
973,6
974,12
975,0
976,13
977,7
978,3
979,10
980,2
981,4
982,0
983,14
984,0
985,7
986,4
987,3
988,12
989,6
990,13
991,6
992,8
993,7
994,1
995,1
996,3
997,14
998,6
999,4
1000,0
1001,0
1002,1
1003,3
1004,13
1005,1
1006,4
1007,0
1008,1
1009,13
1010,3
1011,13
1012,12
1013,4
1014,0
1015,1
1016,13
1017,2
1018,14
1019,3
1020,5
1021,4
1022,1
1023,0
1024,1
1025,13
1026,10
1027,6
1028,6
1029,3
1030,1
1031,13
1032,12
1033,4
1034,13
1035,6
1036,3
1037,14
1038,0
1039,1
1040,13
1041,5
1042,13
1043,0
1044,4
1045,5
1046,6
1047,12
1048,13
1049,10
1050,0
1051,13
1052,3
1053,12
1054,1
1055,13
1056,8
1057,4
1058,3
1059,8
1060,3
1061,11
1062,2
1063,1
1064,1
1065,7
1066,12
1067,1
1068,1
1069,7
1070,6
1071,2
1072,0
1073,0
1074,4
1075,13
1076,6
1077,0
1078,14
1079,3
1080,10
1081,4
1082,13
1083,13
1084,7
1085,13
1086,13
1087,14
1088,1
1089,3
1090,4
1091,1
1092,9
1093,0
1094,13
1095,7
1096,2
1097,12
1098,1
1099,13
1100,8
1101,2
1102,5
1103,14
1104,3
1105,3
1106,3
1107,4
1108,1
1109,2
1110,6
1111,6
1112,9
1113,13
1114,1
1115,0
1116,3
1117,13
1118,10
1119,14
1120,14
1121,6
1122,1
1123,3
1124,1
1125,0
1126,8
1127,0
1128,0
1129,3
1130,13
1131,4
1132,13
1133,14
1134,1
1135,14
1136,3
1137,6
1138,7
1139,0
1140,0
1141,14
1142,0
1143,6
1144,13
1145,13
1146,9
1147,13
1148,13
1149,6
1150,0
1151,13
1152,4
1153,2
1154,7
1155,1
1156,0
1157,11
1158,0
1159,6
1160,3
1161,5
1162,3
1163,4
1164,7
1165,9
1166,3
1167,0
1168,0
1169,3
1170,0
1171,0
1172,6
1173,1
1174,2
1175,0
1176,12
1177,13
1178,9
1179,4
1180,1
1181,1
1182,14
1183,0
1184,5
1185,14
1186,3
1187,12
1188,3
1189,0
1190,3
1191,12
1192,0
1193,7
1194,4
1195,0
1196,0
1197,13
1198,3
1199,12
1200,4
1201,4
1202,11
1203,12
1204,3
1205,8
1206,6
1207,14
1208,11
1209,6
1210,1
1211,0
1212,0
1213,13
1214,8
1215,4
1216,1
1217,11
1218,0
1219,3
1220,13
1221,3
1222,6
1223,13
1224,4
1225,7
1226,6
1227,3
1228,7
1229,7
1230,3
1231,4
1232,1
1233,6
1234,1
1235,4
1236,10
1237,13
1238,4
1239,6
1240,13
1241,11
1242,3
1243,8
1244,12
1245,0
1246,13
1247,0
1248,3
1249,3
1250,14
1251,13
1252,1
1253,13
1254,11
1255,8
1256,14
1257,13
1258,0
1259,14
1260,4
1261,12
1262,2
1263,3
1264,0
1265,2
1266,4
1267,3
1268,0
1269,6
1270,10
1271,4
1272,3
1273,6
1274,7
1275,4
1276,0
1277,4
1278,13
1279,1
1280,12
1281,5
1282,13
1283,7
1284,13
1285,1
1286,4
1287,3
1288,3
1289,14
1290,13
1291,6
1292,2
1293,7
1294,13
1295,8
1296,5
1297,7
1298,12
1299,0
1300,2
1301,13
1302,12
1303,13
1304,4
1305,4
1306,4
1307,5
1308,6
1309,7
1310,4
1311,0
1312,3
1313,0
1314,4
1315,6
1316,1
1317,13
1318,2
1319,0
1320,14
1321,11
1322,1
1323,1
1324,12
1325,1
1326,6
1327,6
1328,0
1329,5
1330,6
1331,0
1332,0
1333,1
1334,3
1335,2
1336,0
1337,8
1338,3
1339,0
1340,4
1341,3
1342,0
1343,2
1344,6
1345,7
1346,0
1347,4
1348,5
1349,1
1350,0
1351,4
1352,12
1353,3
1354,4
1355,6
1356,13
1357,2
1358,14
1359,13
1360,13
1361,3
1362,6
1363,0
1364,11
1365,6
1366,3
1367,2
1368,3
1369,0
1370,4
1371,13
1372,2
1373,0
1374,6
1375,4
1376,0
1377,10
1378,12
1379,14
1380,0
1381,7
1382,3
1383,3
1384,13
1385,2
1386,4
1387,7
1388,0
1389,0
1390,1
1391,0
1392,13
1393,0
1394,3
1395,7
1396,3
1397,2
1398,3
1399,6
1400,7
1401,0
1402,1
1403,13
1404,13
1405,1
1406,4
1407,0
1408,0
1409,1
1410,3
1411,7
1412,3
1413,4
1414,9
1415,1
1416,4
1417,4
1418,3
1419,0
1420,7
1421,2
1422,14
1423,8
1424,0
1425,13
1426,3
1427,3
1428,13
1429,4
1430,0
1431,13
1432,0
1433,0
1434,5
1435,0
1436,0
1437,0
1438,13
1439,6
1440,6
1441,3
1442,7
1443,0
1444,12
1445,4
1446,4
1447,4
1448,3
1449,12
1450,6
1451,3
1452,7
1453,1
1454,5
1455,7
1456,14
1457,14
1458,2
1459,4
1460,7
1461,8
1462,13
1463,12
1464,4
1465,4
1466,5
1467,0
1468,13
1469,4
1470,0
1471,7
1472,5
1473,0
1474,13
1475,4
1476,2
1477,3
1478,14
1479,4
1480,14
1481,12
1482,0
1483,3
1484,0
1485,3
1486,13
1487,12
1488,6
1489,3
1490,5
1491,13
1492,13
1493,13
1494,1
1495,4
1496,0
1497,2
1498,7
1499,4
1500,14
1501,13
1502,3
1503,3
1504,3
1505,4
1506,6
1507,3
1508,0
1509,14
1510,9
1511,1
1512,1
1513,0
1514,10
1515,5
1516,0
1517,3
1518,13
1519,4
1520,6
1521,3
1522,4
1523,11
1524,14
1525,13
1526,5
1527,7
1528,13
1529,13
1530,7
1531,3
1532,7
1533,3
1534,14
1535,14
1536,0
1537,4
1538,13
1539,12
1540,13
1541,1
1542,3
1543,3
1544,0
1545,13
1546,6
1547,13
1548,4
1549,0
1550,13
1551,12
1552,2
1553,7
1554,6
1555,1
1556,12
1557,13
1558,0
1559,3
1560,14
1561,6
1562,13
1563,5
1564,5
1565,4
1566,13
1567,0
1568,13
1569,13
1570,13
1571,2
1572,8
1573,0
1574,4
1575,6
1576,3
1577,1
1578,4
1579,4
1580,4
1581,11
1582,6
1583,0
1584,13
1585,12
1586,14
1587,4
1588,6
1589,8
1590,3
1591,4
1592,3
1593,4
1594,1
1595,4
1596,4
1597,0
1598,1
1599,3
1600,3
1601,2
1602,0
1603,11
1604,7
1605,3
1606,4
1607,3
1608,7
1609,4
1610,0
1611,5
1612,0
1613,13
1614,12
1615,3
1616,4
1617,8
1618,12
1619,1
1620,13
1621,0
1622,1
1623,9
1624,3
1625,7
1626,4
1627,0
1628,2
1629,14
1630,13
1631,12
1632,7
1633,13
1634,12
1635,4
1636,3
1637,6
1638,12
1639,6
1640,6
1641,0
1642,4
1643,3
1644,13
1645,5
1646,13
1647,12
1648,1
1649,12
1650,0
1651,0
1652,7
1653,13
1654,0
1655,13
1656,4
1657,0
1658,13
1659,14
1660,14
1661,1
1662,3
1663,1
1664,1
1665,1
1666,13
1667,6
1668,4
1669,12
1670,4
1671,3
1672,4
1673,3
1674,1
1675,4
1676,1
1677,13
1678,4
1679,9
1680,0
1681,3
1682,3
1683,1
1684,4
1685,6
1686,14
1687,7
1688,6
1689,0
1690,1
1691,4
1692,13
1693,5
1694,13
1695,4
1696,4
1697,5
1698,12
1699,4
1700,6
1701,4
1702,0
1703,13
1704,4
1705,1
1706,6
1707,0
1708,0
1709,6
1710,11
1711,6
1712,5
1713,6
1714,12
1715,13
1716,0
1717,14
1718,14
1719,0
1720,4
1721,0
1722,6
1723,3
1724,4
1725,0
1726,13
1727,5
1728,13
1729,6
1730,12
1731,4
1732,14
1733,6
1734,7
1735,3
1736,14
1737,13
1738,4
1739,14
1740,14
1741,1
1742,4
1743,1
1744,1
1745,7
1746,3
1747,13
1748,8
1749,5
1750,13
1751,3
1752,4
1753,6
1754,0
1755,0
1756,4
1757,4
1758,3
1759,3
1760,0
1761,6
1762,13
1763,0
1764,13
1765,13
1766,1
1767,0
1768,4
1769,8
1770,3
1771,7
1772,7
1773,3
1774,0
1775,14
1776,14
1777,3
1778,4
1779,14
1780,5
1781,8
1782,3
1783,6
1784,2
1785,4
1786,13
1787,3
1788,0
1789,13
1790,7
1791,1
1792,0
1793,3
1794,7
1795,3
1796,0
1797,3
1798,7
1799,13
1800,6
1801,9
1802,4
1803,7
1804,1
1805,2
1806,6
1807,13
1808,4
1809,7
1810,13
1811,8
1812,1
1813,14
1814,0
1815,13
1816,13
1817,6
1818,0
1819,6
1820,3
1821,6
1822,4
1823,1
1824,4
1825,1
1826,4
1827,1
1828,1
1829,4
1830,6
1831,1
1832,6
1833,12
1834,0
1835,5
1836,8
1837,6
1838,14
1839,12
1840,3
1841,1
1842,3
1843,4
1844,0
1845,0
1846,13
1847,6
1848,7
1849,14
1850,14
1851,3
1852,3
1853,4
1854,8
1855,6
1856,6
1857,1
1858,8
1859,0
1860,0
1861,13
1862,5
1863,3
1864,7
1865,3
1866,1
1867,4
1868,3
1869,0
1870,12
1871,13
1872,12
1873,6
1874,3
1875,0
1876,0
1877,14
1878,2
1879,13
1880,13
1881,1
1882,8
1883,1
1884,13
1885,0
1886,0
1887,6
1888,13
1889,6
1890,14
1891,1
1892,3
1893,4
1894,4
1895,4
1896,13
1897,3
1898,0
1899,6
1900,11
1901,13
1902,3
1903,14
1904,14
1905,4
1906,13
1907,4
1908,4
1909,13
1910,13
1911,3
1912,13
1913,3
1914,0
1915,0
1916,14
1917,2
1918,0
1919,3
1920,8
1921,1
1922,3
1923,1
1924,13
1925,13
1926,14
1927,8
1928,13
1929,8
1930,8
1931,6
1932,13
1933,3
1934,14
1935,14
1936,3
1937,0
1938,6
1939,12
1940,3
1941,14
1942,6
1943,3
1944,6
1945,3
1946,1
1947,14
1948,6
1949,6
1950,13
1951,14
1952,0
1953,0
1954,1
1955,0
1956,6
1957,13
1958,4
1959,0
1960,3
1961,0
1962,6
1963,6
1964,1
1965,4
1966,0
1967,13
1968,14
1969,6
1970,1
1971,6
1972,14
1973,7
1974,13
1975,12
1976,13
1977,3
1978,1
1979,13
1980,1
1981,11
1982,0
1983,14
1984,7
1985,13
1986,14
1987,5
1988,7
1989,7
1990,1
1991,3
1992,8
1993,6
1994,4
1995,5
1996,6
1997,0
1998,8
1999,8
2000,6
2001,14
2002,3
2003,11
2004,3
2005,6
2006,0
2007,0
2008,0
2009,13
2010,1
2011,7
2012,1
2013,4
2014,7
2015,8
2016,5
2017,9
2018,13
2019,5
2020,13
2021,7
2022,4
2023,4
2024,5
2025,6
2026,7
2027,0
2028,5
2029,4
2030,12
2031,7
2032,7
2033,1
2034,13
2035,5
2036,3
2037,13
2038,13
2039,0
2040,6
2041,5
2042,12
2043,10
2044,12
2045,4
2046,5
2047,12
2048,13
2049,1
2050,0
2051,0
2052,0
2053,13
2054,1
2055,0
2056,3
2057,13
2058,1
2059,1
2060,0
2061,1
2062,14
2063,3
2064,13
2065,12
2066,4
2067,3
2068,13
2069,4
2070,1
2071,13
2072,6
2073,5
2074,3
2075,13
2076,3
2077,0
2078,4
2079,6
2080,0
2081,4
2082,4
2083,13
2084,13
2085,8
2086,1
2087,13
2088,8
2089,0
2090,4
2091,3
2092,1
2093,2
2094,13
2095,2
2096,4
2097,14
2098,7
2099,2
2100,5
2101,3
2102,0
2103,3
2104,1
2105,4
2106,0
2107,0
2108,14
2109,5
2110,13
2111,8
2112,8
2113,2
2114,6
2115,4
2116,4
2117,13
2118,0
2119,13
2120,4
2121,3
2122,6
2123,13
2124,3
2125,0
2126,4
2127,5
2128,0
2129,4
2130,2
2131,14
2132,3
2133,14
2134,13
2135,4
2136,3
2137,12
2138,3
2139,13
2140,6
2141,0
2142,5
2143,2
2144,7
2145,11
2146,14
2147,4
2148,3
2149,4
2150,4
2151,6
2152,2
2153,7
2154,5
2155,4
2156,13
2157,3
2158,8
2159,11
2160,1
2161,4
2162,7
2163,1
2164,6
2165,10
2166,14
2167,4
2168,13
2169,13
2170,1
2171,0
2172,7
2173,3
2174,3
2175,10
2176,13
2177,12
2178,13
2179,13
2180,4
2181,11
2182,6
2183,0
2184,13
2185,0
2186,7
2187,13
2188,7
2189,7
2190,8
2191,12
2192,13
2193,1
2194,4
2195,1
2196,0
2197,12
2198,4
2199,5
2200,3
2201,13
2202,3
2203,13
2204,6
2205,0
2206,6
2207,0
2208,0
2209,4
2210,1
2211,2
2212,12
2213,4
2214,13
2215,1
2216,4
2217,1
2218,6
2219,5
2220,0
2221,6
2222,3
2223,13
2224,3
2225,2
2226,6
2227,0
2228,13
2229,0
2230,3
2231,8
2232,13
2233,14
2234,1
2235,3
2236,7
2237,14
2238,0
2239,13
2240,0
2241,5
2242,5
2243,3
2244,14
2245,8
2246,12
2247,3
2248,5
2249,12
2250,6
2251,1
2252,0
2253,13
2254,14
2255,0
2256,6
2257,0
2258,14
2259,13
2260,4
2261,7
2262,7
2263,0
2264,3
2265,4
2266,6
2267,0
2268,1
2269,13
2270,4
2271,13
2272,0
2273,13
2274,3
2275,7
2276,11
2277,6
2278,0
2279,7
2280,0
2281,3
2282,3
2283,13
2284,3
2285,0
2286,4
2287,4
2288,3
2289,4
2290,0
2291,4
2292,4
2293,4
2294,13
2295,1
2296,3
2297,13
2298,14
2299,4
2300,6
2301,1
2302,1
2303,4
2304,13
2305,13
2306,4
2307,7
2308,3
2309,14
2310,3
2311,0
2312,13
2313,3
2314,6
2315,8
2316,0
2317,13
2318,4
2319,6
2320,13
2321,0
2322,1
2323,13
2324,0
2325,14
2326,3
2327,4
2328,0
2329,6
2330,9
2331,4
2332,14
2333,0
2334,3
2335,1
2336,13
2337,4
2338,13
2339,1
2340,4
2341,13
2342,3
2343,7
2344,13
2345,13
2346,1
2347,6
2348,13
2349,0
2350,5
2351,4
2352,4
2353,12
2354,14
2355,3
2356,1
2357,8
2358,13
2359,13
2360,1
2361,1
2362,1
2363,4
2364,0
2365,1
2366,2
2367,4
2368,14
2369,7
2370,1
2371,4
2372,4
2373,12
2374,4
2375,0
2376,14
2377,3
2378,1
2379,7
2380,4
2381,3
2382,6
2383,0
2384,14
2385,3
2386,0
2387,13
2388,13
2389,6
2390,8
2391,1
2392,14
2393,14
2394,13
2395,1
2396,0
2397,8
2398,6
2399,7
2400,12
2401,2
2402,4
2403,7
2404,4
2405,13
2406,4
2407,13
2408,0
2409,13
2410,4
2411,6
2412,13
2413,3
2414,4
2415,1
2416,7
2417,12
2418,8
2419,3
2420,11
2421,11
2422,3
2423,7
2424,3
2425,14
2426,3
2427,1
2428,13
2429,6
2430,3
2431,10
2432,3
2433,1
2434,3
2435,1
2436,4
2437,8
2438,6
2439,1
2440,13
2441,14
2442,0
2443,0
2444,4
2445,11
2446,1
2447,3
2448,8
2449,1
2450,3
2451,6
2452,3
2453,1
2454,14
2455,0
2456,14
2457,2
2458,5
2459,6
2460,13
2461,6
2462,1
2463,7
2464,4
2465,7
2466,0
2467,4
2468,14
2469,13
2470,1
2471,1
2472,12
2473,3
2474,1
2475,4
2476,13
2477,4
2478,14
2479,8
2480,1
2481,1
2482,5
2483,1
2484,6
2485,0
2486,13
2487,1
2488,13
2489,0
2490,13
2491,3
2492,6
2493,0
2494,7
2495,3
2496,0
2497,13
2498,1
2499,13
2500,0
2501,11
2502,4
2503,1
2504,9
2505,7
2506,4
2507,0
2508,14
2509,13
2510,4
2511,4
2512,3
2513,14
2514,7
2515,4
2516,5
2517,6
2518,13
2519,7
2520,12
2521,4
2522,3
2523,0
2524,0
2525,13
2526,0
2527,14
2528,4
2529,11
2530,13
2531,13
2532,0
2533,13
2534,13
2535,2
2536,6
2537,1
2538,5
2539,14
2540,7
2541,6
2542,6
2543,6
2544,1
2545,13
2546,9
2547,4
2548,13
2549,4
2550,12
2551,14
2552,13
2553,0
2554,6
2555,13
2556,12
2557,4
2558,1
2559,11
2560,4
2561,4
2562,1
2563,5
2564,3
2565,7
2566,1
2567,12
2568,13
2569,0
2570,6
2571,13
2572,13
2573,1
2574,6
2575,12
2576,4
2577,0
2578,0
2579,0
2580,7
2581,7
2582,3
2583,4
2584,13
2585,0
2586,5
2587,3
2588,10
2589,2
2590,4
2591,4
2592,12
2593,0
2594,11
2595,0
2596,13
2597,1
2598,13
2599,4
2600,10
2601,0
2602,13
2603,4
2604,4
2605,14
2606,1
2607,13
2608,8
2609,6
2610,1
2611,4
2612,6
2613,2
2614,3
2615,7
2616,11
2617,13
2618,3
2619,13
2620,10
2621,3
2622,7
2623,2
2624,13
2625,10
2626,6
2627,6
2628,4
2629,6
2630,4
2631,0
2632,12
2633,13
2634,1
2635,3
2636,0
2637,0
2638,4
2639,1
2640,7
2641,7
2642,1
2643,2
2644,1
2645,13
2646,10
2647,3
2648,3
2649,12
2650,6
2651,0
2652,6
2653,3
2654,14
2655,5
2656,3
2657,6
2658,6
2659,14
2660,3
2661,4
2662,7
2663,0
2664,9
2665,2
2666,6
2667,7
2668,9
2669,0
2670,12
2671,1
2672,1
2673,8
2674,13
2675,0
2676,6
2677,14
2678,4
2679,4
2680,4
2681,0
2682,6
2683,1
2684,5
2685,5
2686,1
2687,9
2688,13
2689,0
2690,1
2691,6
2692,4
2693,14
2694,1
2695,7
2696,13
2697,8
2698,13
2699,14
2700,4
2701,1
2702,0
2703,11
2704,3
2705,3
2706,3
2707,4
2708,4
2709,14
2710,4
2711,6
2712,13
2713,3
2714,1
2715,6
2716,3
2717,2
2718,3
2719,4
2720,7
2721,4
2722,6
2723,10
2724,7
2725,7
2726,10
2727,0
2728,0
2729,4
2730,14
2731,13
2732,4
2733,14
2734,7
2735,3
2736,1
2737,4
2738,14
2739,0
2740,14
2741,13
2742,2
2743,1
2744,7
2745,1
2746,0
2747,9
2748,7
2749,3
2750,9
2751,13
2752,3
2753,4
2754,4
2755,12
2756,14
2757,7
2758,12
2759,1
2760,3
2761,0
2762,0
2763,13
2764,8
2765,7
2766,13
2767,0
2768,3
2769,1
2770,4
2771,4
2772,3
2773,7
2774,3
2775,12
2776,5
2777,2
2778,4
2779,1
2780,13
2781,13
2782,12
2783,1
2784,10
2785,0
2786,13
2787,14
2788,1
2789,6
2790,5
2791,3
2792,9
2793,13
2794,8
2795,14
2796,8
2797,7
2798,5
2799,13
2800,13
2801,13
2802,4
2803,4
2804,11
2805,14
2806,3
2807,0
2808,4
2809,0
2810,12
2811,0
2812,8
2813,13
2814,2
2815,14
2816,14
2817,13
2818,12
2819,1
2820,14
2821,13
2822,14
2823,12
2824,1
2825,5
2826,7
2827,3
2828,8
2829,13
2830,4
2831,3
2832,13
2833,3
2834,3
2835,0
2836,0
2837,3
2838,6
2839,3
2840,7
2841,0
2842,10
2843,4
2844,9
2845,4
2846,0
2847,13
2848,2
2849,14
2850,13
2851,7
2852,13
2853,2
2854,0
2855,4
2856,0
2857,7
2858,1
2859,1
2860,0
2861,8
2862,4
2863,13
2864,6
2865,6
2866,4
2867,3
2868,4
2869,10
2870,3
2871,14
2872,1
2873,3
2874,8
2875,1
2876,4
2877,4
2878,3
2879,1
2880,10
2881,5
2882,12
2883,13
2884,1
2885,3
2886,1
2887,4
2888,5
2889,10
2890,4
2891,3
2892,1
2893,1
2894,6
2895,1
2896,13
2897,13
2898,4
2899,3
2900,6
2901,3
2902,5
2903,6
2904,6
2905,0
2906,4
2907,9
2908,13
2909,5
2910,0
2911,4
2912,3
2913,10
2914,0
2915,7
2916,13
2917,0
2918,6
2919,14
2920,13
2921,0
2922,3
2923,0
2924,0
2925,13
2926,13
2927,1
2928,14
2929,6
2930,0
2931,0
2932,14
2933,13
2934,4
2935,1
2936,4
2937,14
2938,5
2939,7
2940,4
2941,1
2942,13
2943,14
2944,14
2945,14
2946,6
2947,13
2948,2
2949,4
2950,13
2951,1
2952,12
2953,13
2954,14
2955,13
2956,8
2957,7
2958,4
2959,12
2960,0
2961,0
2962,3
2963,12
2964,3
2965,4
2966,1
2967,11
2968,6
2969,2
2970,10
2971,14
2972,13
2973,0
2974,4
2975,0
2976,6
2977,5
2978,7
2979,9
2980,3
2981,13
2982,4
2983,6
2984,0
2985,7
2986,4
2987,3
2988,0
2989,7
2990,3
2991,3
2992,14
2993,8
2994,6
2995,0
2996,0
2997,3
2998,0
